9.120752865260692843e-01,1.418783779040551529e+00
1.042771895370994795e+00,9.915656405636547044e-01
1.139106810142281656e+00,7.798252635399250954e-01
1.219301993697092579e+00,6.908896792457984715e-01
1.293914767378166131e+00,6.742925981950383951e-01
1.369177700226966499e+00,7.000635145632201350e-01
1.448616654896475620e+00,7.480153861261928938e-01
1.533798952128860416e+00,8.022168234572956136e-01
1.624639023854108633e+00,8.483342048642033006e-01
1.719522103357523646e+00,8.729540641529073275e-01
1.815440453882348759e+00,8.644752892970651859e-01
1.908291484681320371e+00,8.150868104836761496e-01
1.993415594563069826e+00,7.229828983986955615e-01
2.066340730742879384e+00,5.936907251344174519e-01
2.123582015103632870e+00,4.395848409002806600e-01
2.163279413418539132e+00,2.774208731239066195e-01
2.185488456862654694e+00,1.246444800035572259e-01
2.192055741542892289e+00,-4.245506301922379044e-03
2.186149849289537261e+00,-1.001436884447030745e-01
2.171612822134207921e+00,-1.600780846259158008e-01
2.152316103880728360e+00,-1.864188725693558535e-01
