1.114758683531862360e+00,-2.026833970057930756e-01
1.098413438973660838e+00,-9.904889884279721723e-02
1.091368305689706109e+00,-3.145543468678045629e-02
1.090557717083243450e+00,1.570808147244886349e-02
1.094297343102418552e+00,5.222420281053348490e-02
1.101772177058795821e+00,8.430604333947136486e-02
1.112726877124724068e+00,1.160367339943624010e-01
1.127282416895713846e+00,1.502475434428465484e-01
1.145828218576651292e+00,1.890266237258169946e-01
1.168956234438736530e+00,2.339808157020099866e-01
1.197413914244254585e+00,2.863198845215192412e-01
1.232058569967270811e+00,3.467967391587794546e-01
1.273798113497169870e+00,4.155167644356264067e-01
1.323504194009422319e+00,4.916250341776585153e-01
1.381885371317816968e+00,5.728963347103352977e-01
1.449312740075914485e+00,6.552962597578121384e-01
1.525601578038512374e+00,7.326547023444236473e-01
1.609772846893124054e+00,7.966809985941153416e-01
1.699847092112928060e+00,8.376030511508127940e-01
1.792752187884634640e+00,8.456426893517390297e-01
1.884437024172176622e+00,8.132629983224592962e-01
