-1.925492271555034440e+00,5.067084925144827778e+00
-1.452089098931257594e+00,3.548950407965953957e+00
-1.123330699470565852e+00,2.481358375634795443e+00
-8.853993215950657358e-01,1.901146140989470101e+00
-6.892196510726887881e-01,1.718591699107239412e+00
-5.193410063777695873e-01,1.332303856857971702e+00
-3.913121107232873652e-01,1.001572053766905501e+00
-2.949934324559089771e-01,7.540542392998982324e-01
-2.224468409980032702e-01,5.681872593472442334e-01
-1.677688621812636893e-01,4.283425535778941917e-01
-1.265426902495671302e-01,3.230065169474104492e-01
-9.545218687941209312e-02,2.436127091918158516e-01
-7.200254758637181229e-02,1.837501363739072746e-01
-5.431469359293099319e-02,1.386046003682362138e-01
-4.097236834207734074e-02,1.045539111287261541e-01
-3.604488501185797167e-02,9.197918284804905420e-02
-3.604488501185797167e-02,9.197918284804905420e-02
-3.604488501185797167e-02,9.197918284804905420e-02
-3.604488501185797167e-02,9.197918284804905420e-02
-3.604488501185797167e-02,9.197918284804905420e-02
-3.604488501185797167e-02,9.197918284804905420e-02
