1.520125477543448511e+00,-1.824150573052137680e+00
1.358932324299852334e+00,-1.127208412333523313e+00
1.261913163003122174e+00,-6.545331644929492931e-01
1.207706873054998464e+00,-3.432292979547584277e-01
1.181702224620223118e+00,-1.368381497258572277e-01
1.174693150618617565e+00,5.793393021326887285e-03
1.181241255664874590e+00,1.121895934370394643e-01
1.198376118844902916e+00,2.000114418976746966e-01
1.224690985045368885e+00,2.802739434688606979e-01
1.259736918573218789e+00,3.595182355267156904e-01
1.303604835734490708e+00,4.410655937156774398e-01
1.356607300409811145e+00,5.255978600770875309e-01
1.418998884715732212e+00,6.113038479302463912e-01
1.490700034310223021e+00,6.938328331554421968e-01
1.571017566647103569e+00,7.663326977598753365e-01
1.658388019700147042e+00,8.198945752480057969e-01
1.750205327272992939e+00,8.447031925698281762e-01
1.842819067852603077e+00,8.320039814766071462e-01
1.931782323397897017e+00,7.766024487648499619e-01
2.012371097878611792e+00,6.791372316119134167e-01
2.080297425163089020e+00,5.471333741248048943e-01
