-1.520125477543448289e+00,2.229517367063724720e+00
-1.319930455673064662e+00,1.436005214848110612e+00
-1.191941136036799964e+00,9.149924502182843478e-01
-1.109802227526016205e+00,5.963698307259083231e-01
-1.054908328684989627e+00,4.143116658918281625e-01
-1.014935118725373675e+00,3.215060347159406362e-01
-9.818044829557065478e-01,2.879160909794990508e-01
-9.500177128997663312e-01,2.963356424122253752e-01
-9.154594617393384537e-01,3.385726118218995717e-01
-8.745476661385538364e-01,4.130421951738449393e-01
-8.235739960239766289e-01,5.237275345048902908e-01
-7.580906200266690487e-01,6.804118351165103773e-01
-6.722003302036323458e-01,9.002845800323467929e-01
-5.575807275932885831e-01,1.211314346337372116e+00
-4.233764383981968304e-01,1.084197140553545324e+00
-3.191292690949075195e-01,8.159899116370922245e-01
-2.406314990943846654e-01,6.147389904860470766e-01
-1.814770017307904271e-01,4.633862018182172693e-01
-1.368794292151887804e-01,3.494106421297404341e-01
-1.032480398769705238e-01,2.635174512271126201e-01
-7.788267169128054723e-02,1.987597022200749963e-01
