-1.925492271555034440e+00,-5.472451719156413930e+00
-2.447832259927022136e+00,-3.944416129681937555e+00
-2.790612693027695101e+00,-2.212588136474280098e+00
-2.941033439411227857e+00,-5.013510630102571142e-01
-2.918324959764012405e+00,8.809948371216740348e-01
-2.770236938311258612e+00,1.744678426877715793e+00
-2.556630920608157886e+00,2.064863672965059127e+00
-2.332156338285674924e+00,1.956525860108244919e+00
-2.134537017318204111e+00,1.599414461298354295e+00
-1.982073691845375851e+00,1.155188845905073647e+00
-1.878305310310221188e+00,7.263309844521217418e-01
-1.818630204241046266e+00,3.595749292611710168e-01
-1.795349882774066153e+00,6.714276402232281782e-02
-1.800384292296232980e+00,-1.541971034082935677e-01
-1.826304278781044843e+00,-3.119458866742123582e-01
-1.866505302653606257e+00,-4.132027611402475653e-01
-1.915094579051463519e+00,-4.638298617032970972e-01
-1.966795151867055669e+00,-4.693688795017197934e-01
-2.016981366867119707e+00,-4.363481909754083898e-01
-2.061839839749330494e+00,-3.731407523198575493e-01
-2.098580614634016239e+00,-2.899584023611523342e-01
