-2.330859065566620814e+00,-2.634884161075310427e+00
-2.561687591051683199e+00,-1.518514497129471952e+00
-2.669559266942354903e+00,-4.290223579089369466e-01
-2.666673950550143779e+00,4.642367093223573327e-01
-2.581290969317663553e+00,1.050690346333719383e+00
-2.449040046542285243e+00,1.310491470770889899e+00
-2.303365531696991209e+00,1.300485916046485446e+00
-2.169043431312040582e+00,1.115300082063598319e+00
-2.060251493726950045e+00,8.474295820441026805e-01
-1.982205808370030908e+00,5.645873979466767834e-01
-1.934213052230268293e+00,3.062567322981257223e-01
-1.912454422740878179e+00,9.062760354396841300e-02
-1.911853630294556128e+00,-7.669904700389261476e-02
-1.927092307343128752e+00,-1.963022151317849739e-01
-1.953079241679382294e+00,-2.714418412161188621e-01
-1.985157248292728882e+00,-3.066816661500186281e-01
-2.019226594158883170e+00,-3.076279345311679347e-01
-2.051862680475388334e+00,-2.809891782341432109e-01
-2.080434480169383704e+00,-2.344703915705546871e-01
-2.103193023424402952e+00,-1.763154792044057118e-01
-2.119292560533323044e+00,-1.145576181568258023e-01
