-1.317442080537655213e+00,2.634884161075310871e+00
-1.073198777685355987e+00,1.852596102385707821e+00
-8.938954477500505869e-01,1.450492036383204342e+00
-7.425490302164449163e-01,1.340267096387497192e+00
-5.904785578903396503e-01,1.464975585202666020e+00
-4.452079839663568017e-01,1.140530812885216516e+00
-3.355577576688941743e-01,8.581794434472088673e-01
-2.530071459425279889e-01,6.464337272356537323e-01
-1.908052447409609165e-01,4.872389512329185490e-01
-1.439130871810885282e-01,3.673799350248284634e-01
-1.085525815638831021e-01,2.770623521955532520e-01
-8.188362097061650802e-02,2.089729683733622667e-01
-6.176800993248566379e-02,1.576273123783706875e-01
-4.659461125301802426e-02,1.189020123422670216e-01
-3.606121459587311590e-02,9.202085478818332331e-02
-3.606121459587311590e-02,9.202085478818332331e-02
-3.606121459587311590e-02,9.202085478818332331e-02
-3.606121459587311590e-02,9.202085478818332331e-02
-3.606121459587311590e-02,9.202085478818332331e-02
-3.606121459587311590e-02,9.202085478818332331e-02
-3.606121459587311590e-02,9.202085478818332331e-02
