3.141592653589793116e+00,3.445617749098483173e+00
3.141589999999999883e+00,9.401112071822576022e-01
3.115420950787901599e+00,-9.172933304725153780e-01
2.943913588022271099e+00,-2.117710429320381671e+00
2.678985451228006021e+00,-2.600081709520584372e+00
2.394349110669820035e+00,-2.492835812779682136e+00
2.142321987564893337e+00,-2.039632951945594019e+00
1.948034790107540770e+00,-1.471496631576104441e+00
1.815578221215345067e+00,-9.322445212533858605e-01
1.737992577562544660e+00,-4.810628714097133218e-01
1.704806887293013995e+00,-1.270691317009458032e-01
1.705823820002513314e+00,1.405768753033050100e-01
1.732312459504789848e+00,3.360404183503002962e-01
1.776959342770746630e+00,4.703358665399270944e-01
1.833437320562201212e+00,5.503727827787729954e-01
1.896022612299134824e+00,5.804925202271179474e-01
1.959434560649158774e+00,5.647930982619145945e-01
2.018925221375454715e+00,5.091974515986437133e-01
2.070550290887857692e+00,4.225633464669698580e-01
2.111494032162653856e+00,3.164965259719576540e-01
2.140307894595688154e+00,2.039932169530091488e-01
