1.317442080537655436e+00,3.040250955086897022e+00
1.621030316140156691e+00,2.500539404489857898e+00
1.873285330030117324e+00,2.077861327136304226e+00
2.078902527097140407e+00,1.639563249825621849e+00
2.233652212744889454e+00,1.152223043650870471e+00
2.333292646450966679e+00,6.452293295042528243e-01
2.378624410911272857e+00,1.760200741156649484e-01
2.376849080936219050e+00,-2.009360366668302145e-01
2.340066448762305296e+00,-4.538129094656776497e-01
2.282362628009793948e+00,-5.790304205645990798e-01
2.216921115338951864e+00,-5.957165467363395583e-01
2.154083529079908299e+00,-5.348636932370433028e-01
2.100624316634942979e+00,-4.289132099370774887e-01
2.059986509483379358e+00,-3.051068743419422802e-01
2.033018554665730893e+00,-1.830255685779675068e-01
2.018814761110462985e+00,-7.496796445229261807e-02
2.015436612461159349e+00,1.246462960845619306e-02
2.020447510946203007e+00,7.668489644534502714e-02
2.031280398856739389e+00,1.178111966593044513e-01
2.045484950863905471e+00,1.377864291147833931e-01
2.060895123726741218e+00,1.397928371917614709e-01
