1.722808874549241587e+00,-2.229517367063723832e+00
1.523060084200039466e+00,-1.413776118009054672e+00
1.401351044295124026e+00,-8.150027390119112258e-01
1.335446301692443605e+00,-3.958093313942867009e-01
1.308469955798028161e+00,-1.024940141201373250e-01
1.309106644195551228e+00,1.101913494591321013e-01
1.330305551686316701e+00,2.741047659964792604e-01
1.367865418862412863e+00,4.092757391569090131e-01
1.419276685070260280e+00,5.265755614359723946e-01
1.482837476098207041e+00,6.299152070583478036e-01
1.556977708178863828e+00,7.178507139384219249e-01
1.639743458690888334e+00,7.849608253613514774e-01
1.728441178119611399e+00,8.234525746025825876e-01
1.819485596281228412e+00,8.253021009373125993e-01
1.908511158090989035e+00,7.848693353614347723e-01
1.990773934946501234e+00,7.014315285937259281e-01
2.061788378132006549e+00,5.807318376182837305e-01
2.118044833166102592e+00,4.347551561013582866e-01
2.157597676516309626e+00,2.795899833350083408e-01
2.180343448041536014e+00,1.320650741448436694e-01
2.187915509851393825e+00,6.345396129527056291e-03
