1.722808874549241587e+00,-3.445617749098482729e+00
1.406741449546953238e+00,-2.322814924319738239e+00
1.195401286291925436e+00,-1.554279482264716572e+00
1.051283795580735925e+00,-1.096895305170888957e+00
9.445268973754986641e-01,-8.690876143688334166e-01
8.535831531133426520e-01,-8.058476692636562522e-01
7.626030941097784455e-01,-8.696031037475950853e-01
6.584635750205271032e-01,-1.048686150962771402e+00
5.281013884069432063e-01,-1.334354937662022955e+00
3.980738633557595607e-01,-1.018986126007542126e+00
3.000838855451834486e-01,-7.671125244669563248e-01
2.262824295818567366e-01,-5.780042279060907395e-01
1.706603684205136862e-01,-4.357336041150935424e-01
1.287231087321744349e-01,-3.285758126182611316e-01
9.709665719122886895e-02,-2.478112956433507763e-01
7.324292073748102372e-02,-1.869162388581818990e-01
5.525031797279426893e-02,-1.409924922931094227e-01
4.167813918349386193e-02,-1.063550325552237164e-01
3.573809444054252410e-02,-9.119627561924475989e-02
3.573809444054252410e-02,-9.119627561924475989e-02
3.573809444054252410e-02,-9.119627561924475989e-02
