1.722808874549241587e+00,-1.824150573052137680e+00
1.561776676064653868e+00,-1.112836098724855338e+00
1.469236584229929532e+00,-5.814285092284939838e-01
1.426936754748254321e+00,-1.966552166945974844e-01
1.421052610260769233e+00,8.416586682026976074e-02
1.442095954707955263e+00,2.955885416877653826e-01
1.483755441875429071e+00,4.604380227931628711e-01
1.541649038924250092e+00,5.909941338464749228e-01
1.612284519922754455e+00,6.913118691768234125e-01
1.692286436500492153e+00,7.597048756125653890e-01
1.777903176501975935e+00,7.913850910554148799e-01
1.864818209524497172e+00,7.813600953455166476e-01
1.948286164091751926e+00,7.273695811816410783e-01
2.023567195621872372e+00,6.322214938603232248e-01
2.086550113390856609e+00,5.047232354629639373e-01
2.134379124368792624e+00,3.587337490187925138e-01
2.165883322579776671e+00,2.105810233210844984e-01
2.181673647463747034e+00,7.576529143771132402e-02
2.183890191149225224e+00,-3.391156951942558145e-02
2.175695643193833018e+00,-1.119618520198304712e-01
2.160671054919130807e+00,-1.573393508520534168e-01
