-2.533542462572413889e+00,3.850984543110069325e+00
-2.144466340515081004e+00,3.139252640437837361e+00
-1.846475086009797817e+00,2.251243019310697591e+00
-1.642825742344367512e+00,1.453701497773129958e+00
-1.517705026937008483e+00,8.323630300533594317e-01
-1.451797621426832663e+00,3.764536960391804965e-01
-1.428980092812102365e+00,4.560466794298374121e-02
-1.437659373812745223e+00,-1.993120929607172243e-01
-1.470010052552573221e+00,-3.867860589030320817e-01
-1.520724762174515909e+00,-5.339749814784697790e-01
-1.585860430386448305e+00,-6.486324260715419232e-01
-1.661933599042127563e+00,-7.315712808412567769e-01
-1.745294754258860381e+00,-7.792781335567620093e-01
-1.831801872534747133e+00,-7.867595702323411100e-01
-1.916817868676258918e+00,-7.505461363216421322e-01
-1.995527439188593766e+00,-6.713720352922504242e-01
-2.063497133371811287e+00,-5.557490822738524461e-01
-2.117318526032377690e+00,-4.157800286504834686e-01
-2.155130956146965371e+00,-2.671561695466678210e-01
-2.176854858725932207e+00,-1.260287433783934541e-01
-2.184069821765665331e+00,-5.868992303376638006e-03
