2.128175668560827738e+00,-1.824150573052137680e+00
1.954881324360688621e+00,-1.307966081332267771e+00
1.837663881330277027e+00,-8.188565956512143806e-01
1.770321169610253875e+00,-4.075785760121115042e-01
1.743550534840661914e+00,-8.336854392375150913e-02
1.748111624284535814e+00,1.615029274146469740e-01
1.775870288475583925e+00,3.380660513405625567e-01
1.819818757021995248e+00,4.553029009772717184e-01
1.873783765406235258e+00,5.194342019794744303e-01
1.932185307641810068e+00,5.352925070608457458e-01
1.989986415954227983e+00,5.082411187447025691e-01
2.042838544215877850e+00,4.456725825510305383e-01
2.087342300575993015e+00,3.575154817423280007e-01
2.121302225686688026e+00,2.555966389079963319e-01
2.143860989525753435e+00,1.521377068110136010e-01
2.155446804014185425e+00,5.796051857559879339e-02
2.157535537124575686e+00,-1.898755828900455800e-02
2.152287001820296641e+00,-7.438288230528768141e-02
2.142142906142230796e+00,-1.074595246695107392e-01
2.129468397398400548e+00,-1.203094644976717559e-01
2.116290578519515186e+00,-1.168650350428560858e-01
