-1.114758683531861916e+00,-5.067084925144827778e+00
-1.608771200422055347e+00,-3.971590913250218957e+00
-2.000957333870326593e+00,-3.141729137463162846e+00
-2.300820088929763862e+00,-2.267237342991395455e+00
-2.499711235816603150e+00,-1.313525102298787273e+00
-2.593978048786681700e+00,-3.891353414070405914e-01
-2.594259382578737227e+00,3.702280866708783647e-01
-2.524067330356905448e+00,8.756019662100034129e-01
-2.412901156198762553e+00,1.109976985185786358e+00
-2.288658569500968465e+00,1.117374406167518819e+00
-2.172437607516136904e+00,9.727586985881314652e-01
-2.076841019508222530e+00,7.513565809919193761e-01
-2.007055643163624392e+00,5.105205389317944986e-01
-1.963136965387354049e+00,2.857888168256897399e-01
-1.942220679256805749e+00,9.521543450275313236e-02
-1.940105413608915308e+00,-5.428220754543465476e-02
-1.952189585011872230e+00,-1.618634774303437940e-01
-1.973961886658069487e+00,-2.297620619352475635e-01
-2.001254557297000414e+00,-2.619109653127606463e-01
-2.030400256285695537e+00,-2.634756692353190655e-01
-2.058358006479463320e+00,-2.406838526970099257e-01
