1.925492271555034662e+00,-3.850984543110068881e+00
1.567896964225076850e+00,-2.650845829903751838e+00
1.327698380308858894e+00,-1.743941002020926279e+00
1.170138505409853868e+00,-1.149733313014832614e+00
1.064237120673776849e+00,-7.989012735232398077e-01
9.872651423971826601e-01,-6.182352313201295857e-01
9.235313743291651001e-01,-5.549003924550630629e-01
8.619730660494351326e-01,-5.777219239559323594e-01
7.939713542218976849e-01,-6.733274230249435277e-01
7.115705701099841463e-01,-8.431796581955420811e-01
6.058931890520783403e-01,-1.103203908728404237e+00
4.706781859806967172e-01,-1.206126814744794773e+00
3.547209604402058458e-01,-9.074265511519125083e-01
2.674406214833574547e-01,-6.834136211484658219e-01
2.016836259512528595e-01,-5.150619071207033217e-01
1.521151604523483247e-01,-3.883370111953668991e-01
1.147381228920625468e-01,-2.928580328958336754e-01
8.654898720710402227e-02,-2.208828090771416952e-01
6.528705234762097187e-02,-1.666091404801507969e-01
4.924909918849611906e-02,-1.256764845147027854e-01
3.715121545960588245e-02,-9.480246643445652821e-02
