1.114758683531862360e+00,6.283185307179586232e+00
1.725885585672976674e+00,4.886279947453195049e+00
2.201668516963896760e+00,3.720401545779560060e+00
2.543162398960461257e+00,2.423968252558400316e+00
2.736606901844508055e+00,1.056983265974339670e+00
2.785502580510866188e+00,-1.620995964110970855e-01
2.716930955026902517e+00,-1.045635018280378414e+00
2.573053040950501913e+00,-1.516103868076385419e+00
2.398251422638198793e+00,-1.610467663534273397e+00
2.228382788680609572e+00,-1.439849104334221863e+00
2.085717375940737028e+00,-1.131368622652080269e+00
1.979725997981868435e+00,-7.851604135133702922e-01
1.911004572930643741e+00,-4.612662296050327737e-01
1.875398212932595010e+00,-1.871259371645404568e-01
1.866886351835628899e+00,2.928454247532284033e-02
1.879127044269418789e+00,1.890301025089065889e-01
1.906099293710196818e+00,2.963439298864152249e-01
1.942301629663248486e+00,3.562853670780270487e-01
1.982812920877619955e+00,3.743996614048522020e-01
2.023365976764726071e+00,3.571441332084992482e-01
2.060470935634642231e+00,3.122638979960528638e-01
