1.722808874549241587e+00,3.850984543110069325e+00
2.100904494825555080e+00,2.993861288622166050e+00
2.381214263364205497e+00,2.057156893471643322e+00
2.554352267563010148e+00,1.060236042894345365e+00
2.620379512225741170e+00,1.368693761491274197e-01
2.594909347855812065e+00,-5.789673817427316571e-01
2.505286122118546732e+00,-1.015722637516551563e+00
2.382622479760358125e+00,-1.177680051185985288e+00
2.254289281261070865e+00,-1.125196540054296035e+00
2.139535099933377538e+00,-9.404488018179896214e-01
2.048775440700911776e+00,-6.978860950502776550e-01
1.985348211949108599e+00,-4.500654447686100457e-01
1.948037783676017209e+00,-2.272417152363404302e-01
1.933232047619993121e+00,-4.341441187697964860e-02
1.936346230815707559e+00,9.705583589221795926e-02
1.952612403553641629e+00,1.947668258761596216e-01
1.977473319504408300e+00,2.527573560881007930e-01
2.006786844382965729e+00,2.754938569318401975e-01
2.036964583131544160e+00,2.685934661368960530e-01
2.065092382281498828e+00,2.387001753520312797e-01
2.089029757994863790e+00,1.931875295119049318e-01
