-2.938909256584000040e+00,-1.824150573052137680e+00
-3.038514697391469177e+00,1.508303751096107259e-02
-2.958178926453023383e+00,1.391773988017109609e+00
-2.758908393289976502e+00,2.148536005394032333e+00
-2.508938406674286359e+00,2.314651837236351373e+00
-2.265031642628916764e+00,2.060748494680421317e+00
-2.061927837611827741e+00,1.599776583951245001e+00
-1.912892439217995122e+00,1.097585977613016572e+00
-1.816989794085832832e+00,6.445007290223537799e-01
-1.766701715773186798e+00,2.727421216292427730e-01
-1.752820625833488855e+00,-1.596918260887347091e-02
-1.766654813330791329e+00,-2.306798200211301608e-01
-1.800609614910286593e+00,-3.813442925263357264e-01
-1.848070683988115359e+00,-4.755907883495512634e-01
-1.903139507704375566e+00,-5.189420922284805338e-01
-1.960481751093182012e+00,-5.164248132798631152e-01
-2.015367979508909446e+00,-4.742961628456756618e-01
-2.063873707256239420e+00,-4.010946103937573226e-01
-2.103139695093917627e+00,-3.076225629566165520e-01
-2.131573219296786448e+00,-2.059014393173143331e-01
-2.148896921491372236e+00,-1.075194482247157218e-01
