1.317442080537655436e+00,-2.026833970057930756e-01
1.308644275250830935e+00,3.746912844961090838e-02
1.322806806424952075e+00,2.179757747428442138e-01
1.354766610157414286e+00,3.630725423318689749e-01
1.401458567647239306e+00,4.868073642033165505e-01
1.460930103960250248e+00,5.954768475474517819e-01
1.531590509290829960e+00,6.894404434197959342e-01
1.611635867365347918e+00,7.645554337797759725e-01
1.698631469231671298e+00,8.136836747369539102e-01
1.789281716747688211e+00,8.286532404301507615e-01
1.879445823138290450e+00,8.027604601073369261e-01
1.964442726129958627e+00,7.334244921849949472e-01
2.039620914014145470e+00,6.241710773183763994e-01
2.101070065135528075e+00,4.850567554756168298e-01
2.146274880769934779e+00,3.311330407010897314e-01
2.174510536641233838e+00,1.793759054971809375e-01
2.186864797208967204e+00,4.516126419987773893e-02
2.185901702146364478e+00,-6.053374674993346194e-02
2.175091796855882276e+00,-1.324632289622165171e-01
2.158180594895247939e+00,-1.708935094724689241e-01
2.138645975694535739e+00,-1.802724018991606614e-01
