-1.317442080537655213e+00,-2.026833970057930756e-01
-1.347790059457291356e+00,-3.489684462280495669e-01
-1.392971996310977456e+00,-4.734605633184248985e-01
-1.451020680829196552e+00,-5.830538351185328150e-01
-1.520391526487860245e+00,-6.786137031069945369e-01
-1.599376981115874452e+00,-7.563940506748345616e-01
-1.685673577952994551e+00,-8.094735338364436039e-01
-1.776126791982835407e+00,-8.296169362730134722e-01
-1.866711286001480286e+00,-8.096999491218243028e-01
-1.952796185823101549e+00,-7.463787208527432604e-01
-2.029684054897354706e+00,-6.422250374450100274e-01
-2.093314831522431696e+00,-5.064118585119662397e-01
-2.140942296342257745e+00,-3.534472283958830507e-01
-2.171576823917951593e+00,-2.002619900181281110e-01
-2.186063050686622766e+00,-6.266868233303354851e-02
-2.186788715379895276e+00,4.760351118108464841e-02
-2.177137424875760452e+00,1.244717337174163357e-01
-2.160855053175313234e+00,1.674831550015118964e-01
-2.141486998004782372e+00,1.806022102918435346e-01
-2.121984378774674607e+00,1.704459165996697612e-01
-2.104506485019310258e+00,1.445647318748428667e-01
