1.520125477543448511e+00,-1.013416985028965378e+00
1.436851992202047512e+00,-5.127100276988019179e-01
1.400707189971695854e+00,-1.531021470616656943e-01
1.398573027744935304e+00,1.093136749037385974e-01
1.421668749337276161e+00,3.082646717015164461e-01
1.464274399223004286e+00,4.654449830619460382e-01
1.522485948135299694e+00,5.922456975680231439e-01
1.593207151670898991e+00,6.921116942399013761e-01
1.673399724368594077e+00,7.628676030973646771e-01
1.759592656503861319e+00,7.991499574335553246e-01
1.847674428106738764e+00,7.951408317569484963e-01
1.932998122619996595e+00,7.474671863283645079e-01
2.010789937899914115e+00,6.576748773098217704e-01
2.076770010918833176e+00,5.334413295685299650e-01
2.127810491022727568e+00,3.879336731240600744e-01
2.162424728756470849e+00,2.374108283954848575e-01
2.180933566759332365e+00,9.790573390554721533e-02
2.185269238801804903e+00,-1.784955309337724408e-02
2.178497428713852546e+00,-1.023267571422572103e-01
2.164210802198760497e+00,-1.535849022266535802e-01
2.145953009022687930e+00,-1.743706018547963310e-01
