-1.317442080537655213e+00,1.013416985028965378e+00
-1.230270405228278019e+00,5.885746068623125549e-01
-1.181327584159217903e+00,3.126845126851383050e-01
-1.157235390880168913e+00,1.320832588806040431e-01
-1.149667565533126767e+00,8.898577621695883538e-03
-1.153738437738265121e+00,-8.182582368707444487e-02
-1.166794774946105839e+00,-1.560543477753302544e-01
-1.187602444271530278e+00,-2.238721185253561285e-01
-1.215818762628608329e+00,-2.915503658779071139e-01
-1.251644068656581732e+00,-3.627537203921323838e-01
-1.295570766318089317e+00,-4.391215893846001084e-01
-1.348171535288224199e+00,-5.204137199553816595e-01
-1.409887443657617423e+00,-6.043808095626603816e-01
-1.480794636911646256e+00,-6.865334019385019859e-01
-1.560349869110682297e+00,-7.600352776947512101e-01
-1.647143536667784902e+00,-8.160103631302565441e-01
-1.738721764111777590e+00,-8.445541856483285148e-01
-1.831564611383836416e+00,-8.365843279788486297e-01
-1.921304388928385620e+00,-7.862951670016786743e-01
-2.003216682549826988e+00,-6.935052342602441300e-01
-2.072919885927631434e+00,-5.649032905426901729e-01
