-1.722808874549241365e+00,3.040250955086897022e+00
-1.445542479173520078e+00,2.018765758877029359e+00
-1.264432925338771163e+00,1.301436933325743173e+00
-1.147621560880125235e+00,8.458279146011156158e-01
-1.070251761099488608e+00,5.782241983485184589e-01
-1.015115279573407747e+00,4.368336197399573240e-01
-9.707380163193187750e-01,3.797616718471351627e-01
-9.293068196152565186e-01,3.821096240348350603e-01
-8.850378542898128531e-01,4.316100736727948584e-01
-8.329687354276890110e-01,5.255095993068413796e-01
-7.680006501237112149e-01,6.692144375429252001e-01
-6.839923472442033248e-01,8.767733511605844132e-01
-5.726943180196598648e-01,1.173425068899706991e+00
-4.373019307287952517e-01,1.120116055241443975e+00
-3.296088845281071600e-01,8.428992223692977070e-01
-2.485260358178472961e-01,6.349560161511150769e-01
-1.874276582896129972e-01,4.786017326221797541e-01
-1.413663651706000279e-01,3.608734303676053856e-01
-1.066319478083898598e-01,2.721579970990170572e-01
-8.043499027694381298e-02,2.052749877526247047e-01
-6.067531395605706146e-02,1.548384182364450912e-01
