3.141592653589793116e+00,-3.445617749098482729e+00
2.734034514227451584e+00,-3.814437026945692644e+00
2.331761824414838369e+00,-3.388921574728426034e+00
1.999983102182618211e+00,-2.591450553748135377e+00
1.759713296480789113e+00,-1.766233562369135202e+00
1.603769669277016918e+00,-1.075767192987341803e+00
1.514879399147333272e+00,-5.505472118461375297e-01
1.476003648582977279e+00,-1.644920743620538195e-01
1.473847010565358051e+00,1.199482084238851498e-01
1.498983238289389508e+00,3.338933903027509476e-01
1.544844008612363595e+00,4.977388904081910259e-01
1.606558094493111266e+00,6.219631061311008402e-01
1.679978734541945462e+00,7.094686738574449425e-01
1.760997068302297741e+00,7.583855809577428886e-01
1.845178278401398586e+00,7.651264373727481027e-01
1.927739852029186629e+00,7.274975738248259383e-01
2.003853712548873567e+00,6.473491210872899249e-01
2.069182350708650198e+00,5.320193572772755619e-01
2.120482366101686722e+00,3.940095154807259359e-01
2.156076284036920310e+00,2.489303874292541352e-01
2.176036333449416826e+00,1.124547276499288789e-01
