-2.533542462572413889e+00,-2.634884161075310427e+00
-2.747391726285500546e+00,-1.211625023449782068e+00
-2.809546678602699910e+00,7.894560006415465847e-02
-2.746332589461591756e+00,1.031681282379288245e+00
-2.601007788830238088e+00,1.554255919680148645e+00
-2.420285886312091961e+00,1.676771600861798328e+00
-2.242616502545208945e+00,1.512511700135623194e+00
-2.092282002602958269e+00,1.196293453734832646e+00
-1.979860918244732426e+00,8.362450610075448099e-01
-1.906309426571866528e+00,4.976945919063766044e-01
-1.867412175398332153e+00,2.104842726171950451e-01
-1.856931748191565035e+00,-1.682576240051797054e-02
-1.868294009230990760e+00,-1.854873964119513052e-01
-1.895277425474974686e+00,-3.000549972015524314e-01
-1.932209120355854681e+00,-3.657697033179893586e-01
-1.974006479277663484e+00,-3.881754219242192772e-01
-2.016234070380103383e+00,-3.736235595621171246e-01
-2.055222009904097646e+00,-3.297724334245181188e-01
-2.088215820622889574e+00,-2.655972275511662706e-01
-2.113494607909248924e+00,-1.907939132583197916e-01
-2.130398264967744204e+00,-1.147565627095704505e-01
