-7.093918895202757646e-01,-2.229517367063723832e+00
-9.055715563697772641e-01,-1.401145228687777022e+00
-1.034146571688453031e+00,-9.705552775784652697e-01
-1.127998473444038696e+00,-7.556308676307725847e-01
-1.205375557660958385e+00,-6.638319056736720070e-01
-1.276885040874050636e+00,-6.449986799318014885e-01
-1.348853440196289499e+00,-6.696617707361374183e-01
-1.424965466180518670e+00,-7.183105482753938675e-01
-1.507027602611156425e+00,-7.757784805023673069e-01
-1.595274691069062722e+00,-8.284023834829479238e-01
-1.688469048745193657e+00,-8.630651500156001354e-01
-1.783978624203410357e+00,-8.677748717026390057e-01
-1.877986860387640178e+00,-8.334392492800614116e-01
-1.965933628846598502e+00,-7.561609211291980825e-01
-2.043191254295189996e+00,-6.390110232602423945e-01
-2.105859974296847792e+00,-4.922379587673244017e-01
-2.151478468180132442e+00,-3.314506599131111786e-01
-2.179442904640715550e+00,-1.742385610260639706e-01
-2.191020857158434865e+00,-3.639479353000200923e-02
-2.188985315942709065e+00,7.100994039121893975e-02
-2.177008651765403702e+00,1.429513239912973133e-01
