-7.093918895202757646e-01,-3.445617749098482729e+00
-1.024784132265196934e+00,-2.381199869860087581e+00
-1.255359374823751706e+00,-1.855230176959473010e+00
-1.443568451740789182e+00,-1.586553418240263857e+00
-1.609142509840955526e+00,-1.429472315390971637e+00
-1.759568437882960135e+00,-1.301828601090670334e+00
-1.895337568249403581e+00,-1.157022556813041225e+00
-2.013227455851147596e+00,-9.739587046681512650e-01
-2.108853758771147557e+00,-7.525772462830400134e-01
-2.178738598666650983e+00,-5.088911094094431542e-01
-2.221710011221788683e+00,-2.677205370507407811e-01
-2.239427028419306076e+00,-5.440605354986952080e-02
-2.236048477864238215e+00,1.120310748075766943e-01
-2.217312804225635592e+00,2.224789776002885355e-01
-2.189416143845604346e+00,2.777826502291436683e-01
-2.158033926959484816e+00,2.862451036259167081e-01
-2.127685388672428957e+00,2.601166991642410720e-01
-2.101477136898310949e+00,2.123974709398475935e-01
-2.081147394349700086e+00,1.546598782475096245e-01
-2.067289055102981887e+00,9.598450625520711654e-02
-2.059641692268764146e+00,4.273639106900721518e-02
