1.114758683531862360e+00,-2.634884161075310427e+00
8.613772108526611682e-01,-2.033124321805428902e+00
6.539808307108735397e-01,-1.682744528220231350e+00
4.924293816411038360e-01,-1.262595719282112228e+00
3.710781888943555651e-01,-9.494936048111372040e-01
2.797586686713040560e-01,-7.149869547610933074e-01
2.109667631421851819e-01,-5.388105605456868785e-01
1.591140807737805585e-01,-4.062223914093010535e-01
1.200161541056121717e-01,-3.063373174503599139e-01
9.052980669635624089e-02,-2.310455817070739826e-01
6.828971799084730676e-02,-1.742731903790681880e-01
5.151406055547402829e-02,-1.314569369409041011e-01
3.885975733657579673e-02,-9.916258218782600387e-02
3.598418618517871398e-02,-9.182428377370485673e-02
3.598418618517871398e-02,-9.182428377370485673e-02
3.598418618517871398e-02,-9.182428377370485673e-02
3.598418618517871398e-02,-9.182428377370485673e-02
3.598418618517871398e-02,-9.182428377370485673e-02
3.598418618517871398e-02,-9.182428377370485673e-02
3.598418618517871398e-02,-9.182428377370485673e-02
3.598418618517871398e-02,-9.182428377370485673e-02
