1.722808874549241587e+00,2.229517367063724720e+00
1.947411038813516848e+00,1.840287113445176148e+00
2.127590320312902072e+00,1.414376035745015470e+00
2.258443820474487218e+00,9.459039402674654928e-01
2.337134019537708163e+00,4.746096976774268894e-01
2.366273971656901232e+00,5.548598970105950157e-02
2.354185753176344598e+00,-2.662866947058844524e-01
2.312971399974186326e+00,-4.690892948115183980e-01
2.255737207983949055e+00,-5.564398586082209830e-01
2.194147300122380351e+00,-5.500059772762353472e-01
2.136962883648130251e+00,-4.794797450252720195e-01
2.089648465526647847e+00,-3.739383733166720125e-01
2.054739960718410696e+00,-2.568823328423028296e-01
2.032562800860934438e+00,-1.447699571956241049e-01
2.021982954498456220e+00,-4.769909783463416320e-02
2.021030270922768324e+00,2.911566030445812345e-02
2.027356270528229309e+00,8.390106573128543188e-02
2.038550875209797830e+00,1.172320463105779309e-01
2.052358237694711374e+00,1.312855377245575050e-01
2.066823658672933384e+00,1.293172478794867297e-01
2.080389091165697923e+00,1.152357834437646444e-01
