9.120752865260692843e-01,-1.418783779040551529e+00
7.651083027023540817e-01,-1.290828764209291046e+00
6.197302110775678718e-01,-1.390487535418863940e+00
4.699496896848780469e-01,-1.204446113165152266e+00
3.541712539108095026e-01,-9.060133355451429615e-01
2.670266244256698229e-01,-6.823526908553305681e-01
2.013716150696076290e-01,-5.142637966272732841e-01
1.518799171862769970e-01,-3.877358994135285952e-01
1.145607184546133528e-01,-2.924049863943093408e-01
8.641518334778143517e-02,-2.205412239789689977e-01
6.518612585123438607e-02,-1.663515373320863522e-01
4.917296842276578511e-02,-1.254821910611825519e-01
3.709378719443381239e-02,-9.465591288373989554e-02
3.615527948225893962e-02,-9.226090176378512475e-02
3.615527948225893962e-02,-9.226090176378512475e-02
3.615527948225893962e-02,-9.226090176378512475e-02
3.615527948225893962e-02,-9.226090176378512475e-02
3.615527948225893962e-02,-9.226090176378512475e-02
3.615527948225893962e-02,-9.226090176378512475e-02
3.615527948225893962e-02,-9.226090176378512475e-02
3.615527948225893962e-02,-9.226090176378512475e-02
