5.067084925144826890e-01,3.040250955086897022e+00
7.660057993354041361e-01,1.772084544727864364e+00
9.215143222736792428e-01,1.104633263683957090e+00
1.022106975125080197e+00,7.511610522970653125e-01
1.093966131418230070e+00,5.713235224245291066e-01
1.151911976942431970e+00,4.926856407275059246e-01
1.204774963134348065e+00,4.760186683648818806e-01
1.258072439131211695e+00,4.989699726641290689e-01
1.315373468160103254e+00,5.477357387267943745e-01
1.378970222698841619e+00,6.124488928413871491e-01
1.450152950884993963e+00,6.844505178973880888e-01
1.529249063483004267e+00,7.546946054657599490e-01
1.615536186337902524e+00,8.130728584741736542e-01
1.707131567510544512e+00,8.487064922608554829e-01
1.800968788185298930e+00,8.512719688595115075e-01
1.892969399661438290e+00,8.131824454391869406e-01
1.978474903695541576e+00,7.320058130209560199e-01
2.052914239538432550e+00,6.121286609890418395e-01
2.112570849595428069e+00,4.647336466159094903e-01
2.155239734297187404e+00,3.057851292174819657e-01
2.180578991068566896e+00,1.526102025411125995e-01
