1.317442080537655436e+00,-1.418783779040551529e+00
1.191042673682145780e+00,-9.031028722285242560e-01
1.110020905546765579e+00,-5.877328725993689051e-01
1.055978506720493870e+00,-4.072827680305137199e-01
1.016747829537151038e+00,-3.148738775632252684e-01
9.843676072292157908e-01,-2.807476566725010114e-01
9.534342729777015579e-01,-2.878115791182397354e-01
9.199232310819058789e-01,-3.278368621595217913e-01
8.803551688042753343e-01,-3.990501781091315703e-01
8.311546035424502987e-01,-5.050617703819823001e-01
7.680605743027469900e-01,-6.550200101157679367e-01
6.854525338009761493e-01,-8.650734318244781562e-01
5.754310106092257460e-01,-1.161503481540821392e+00
4.401892675190791637e-01,-1.127562743052185734e+00
3.317815773837765048e-01,-8.484795696329749948e-01
2.501626877170690655e-01,-6.391478840906437142e-01
1.886612777751828507e-01,-4.817562878487360867e-01
1.422965271781527485e-01,-3.632498262645000309e-01
1.073334401401989796e-01,-2.739492497845130714e-01
8.096408910886868093e-02,-2.066256345738369526e-01
6.107441134868136362e-02,-1.558570341724659636e-01
