7.093918895202757646e-01,1.824150573052138569e+00
8.657907969199389875e-01,1.072801041828498780e+00
9.597273892616248192e-01,6.632716925567948563e-01
1.019518762654809674e+00,4.397359210561241905e-01
1.060892169451944644e+00,3.221838079083225725e-01
1.092986059922781195e+00,2.677989682887767509e-01
1.121369685779275871e+00,2.530875395516671844e-01
1.149643078857206069e+00,2.650260944884141878e-01
1.180313336200009555e+00,2.963755732202064119e-01
1.215276580159956543e+00,3.430265935522111009e-01
1.256068591948150459e+00,4.023639778673106515e-01
1.303965891397496524e+00,4.721390383878591446e-01
1.359977588909188073e+00,5.495904773239583818e-01
1.424748688707277777e+00,6.307120965404700019e-01
1.498391326853030892e+00,7.096951625057561497e-01
1.580270139534198481e+00,7.786963840753715616e-01
1.668790082327787028e+00,8.281763704931963677e-01
1.761263000201164441e+00,8.480479669610408999e-01
1.853947214321156389e+00,8.296785508963856470e-01
1.942339097637135747e+00,7.683831058415467874e-01
2.021730263149033036e+00,6.655850770171566344e-01
