-9.120752865260688402e-01,-6.080501910173792268e-01
-9.635539217034799764e-01,-3.437228899512522751e-01
-9.923719527042708100e-01,-1.888770743842615452e-01
-1.007761246401586819e+00,-9.563503267837369926e-02
-1.014928655182328443e+00,-3.712945171962402091e-02
-1.016791041604304890e+00,2.186475544166327674e-03
-1.014922335891511151e+00,3.159618340793275693e-02
-1.010080025433541140e+00,5.689405943187986203e-02
-1.002496504925850518e+00,8.197429882524318034e-02
-9.920330319017662823e-01,1.097857561105729934e-01
-9.782485915699885570e-01,1.429505357667633370e-01
-9.604105808318665893e-01,1.842210907835203915e-01
-9.374585151456485965e-01,2.368926840202593975e-01
-9.079204505766225175e-01,3.052682288790715126e-01
-8.697709065731954459e-01,3.952817726879284677e-01
-8.202055557537673014e-01,5.154271861198265192e-01
-7.552878843608249460e-01,6.782211460196989616e-01
-6.693908463797794139e-01,9.025722079423034172e-01
-5.543049936662841626e-01,1.217635970995370798e+00
-4.205350686216549061e-01,1.076870425103255924e+00
-3.169908094517273067e-01,8.105001382482160954e-01
