1.722808874549241587e+00,6.080501910173792268e-01
1.793488489712487644e+00,6.711717895851209148e-01
1.868614181055927359e+00,6.875293295103805935e-01
1.943083594719158702e+00,6.582184856084200009e-01
2.012053426149186475e+00,5.872843412148912590e-01
2.071349088498920743e+00,4.830642135923941538e-01
2.117937294450159769e+00,3.579103412505486581e-01
2.150284535299860522e+00,2.264191877862136437e-01
2.168469368665034924e+00,1.028475915220393444e-01
2.174008385361188456e+00,-1.353435973180470726e-03
2.169452661077017286e+00,-7.912463256464509487e-02
2.157873098402523837e+00,-1.281850704778452754e-01
2.142362526354855135e+00,-1.503638167705643180e-01
2.125649111249975576e+00,-1.503081116835122133e-01
2.109863419521579964e+00,-1.340505900085606494e-01
2.096453953690630811e+00,-1.077928045923822326e-01
2.086216750610604187e+00,-7.707182427261928537e-02
2.079395453626393220e+00,-4.631512571314314736e-02
2.075813192930868301e+00,-1.869889895259597631e-02
2.075008679861615857e+00,3.798188554283459060e-03
2.076360113632198523e+00,2.023660870864103442e-02
