2.533542462572413889e+00,3.040250955086897022e+00
2.784946192962189926e+00,1.478927676168477090e+00
2.868144373608740416e+00,3.163541334647322623e-02
2.809381018121789086e+00,-1.059891747874403212e+00
2.655450112822698383e+00,-1.676648233591047088e+00
2.458620857749342470e+00,-1.839927880914061120e+00
2.262856166516740597e+00,-1.672454883750330801e+00
2.096289589177266155e+00,-1.328121482885636251e+00
1.971261715156294780e+00,-9.323552669512210622e-01
1.888960957931597351e+00,-5.604970705833948186e-01
1.844673440796261277e+00,-2.458981576153764226e-01
1.831493616621266085e+00,2.929799611266106600e-03
1.842263297426022461e+00,1.884550755947889400e-01
1.870312590237373396e+00,3.163509519966687944e-01
1.909615984918228149e+00,3.924376822721539204e-01
1.954772574662057893e+00,4.223150934032430803e-01
2.001016821304068216e+00,4.121038774820101613e-01
2.044321563292883059e+00,3.692491824658057364e-01
2.081564398066388044e+00,3.027879199446246172e-01
2.110684369582699560e+00,2.228812903421303615e-01
2.130753344682829287e+00,1.397617115155989631e-01
