1.925492271555034662e+00,-3.445617749098482729e+00
1.606444029916767491e+00,-2.353531108136974748e+00
1.395066381610224671e+00,-1.510760967831930257e+00
1.261891800170481082e+00,-9.328285505332203353e-01
1.180721392392475755e+00,-5.598995102711437077e-01
1.132600320878508038e+00,-3.263098198571766639e-01
1.105063203381325687e+00,-1.813661386124027219e-01
1.090329469575414212e+00,-9.061004351700231718e-02
1.083710545004820780e+00,-3.192623047888332871e-02
1.082476428035753280e+00,8.529681788805148698e-03
1.085119121575218504e+00,3.938956546596096564e-02
1.090896414698173666e+00,6.611695949232372638e-02
1.099557925323623397e+00,9.229996600997625311e-02
1.111184623098138147e+00,1.204421298614713337e-01
1.126096786750042877e+00,1.524296461217389820e-01
1.144801326831653254e+00,1.897876397518753477e-01
1.167959063666125008e+00,2.337897456292723219e-01
1.196357718558101357e+00,2.854519208315656753e-01
1.230878533274517350e+00,3.454198628410988237e-01
1.272444769880960669e+00,4.137482235037325817e-01
1.321940075247462376e+00,4.895710130325776621e-01
