9.120752865260692843e-01,3.040250955086897022e+00
1.200916466221964463e+00,2.276249209709228616e+00
1.428218018979950710e+00,1.884395553151593683e+00
1.622222484113629459e+00,1.650495786694482714e+00
1.793571363039284883e+00,1.460091076729193471e+00
1.943444998750534447e+00,1.252933144781763763e+00
2.068473231278367575e+00,1.005907059801639081e+00
2.164324621950842520e+00,7.241196189512725256e-01
2.228328101556561247e+00,4.314517340273884005e-01
2.260938471165453212e+00,1.591251139512473989e-01
2.265943261142984166e+00,-6.517023747454307736e-02
2.249644846397122588e+00,-2.245214236217057124e-01
2.219508992648189238e+00,-3.150587275298604717e-01
2.182805385310497392e+00,-3.439633593505897480e-01
2.145609879607163428e+00,-3.251806944337269911e-01
2.112306629114057088e+00,-2.749127772820447180e-01
2.085533272116983028e+00,-2.082494600632698867e-01
2.066413807782910617e+00,-1.373534719509794111e-01
2.054918026384131569e+00,-7.093677617894927900e-02
2.050232347121164089e+00,-1.451340809457746066e-02
2.051082382492319667e+00,2.902807467148940321e-02
