-1.114758683531861916e+00,6.080501910173792268e-01
-1.058969462202836276e+00,4.191090814764782402e-01
-1.018745458043706531e+00,3.213577541049280617e-01
-9.858457759270186083e-01,2.838545127077696240e-01
-9.546970031371250220e-01,2.886942729179493572e-01
-9.211783680462239943e-01,3.271116648677239169e-01
-8.817633078007770520e-01,3.969701367059514929e-01
-8.328635515350047980e-01,5.016072463821233951e-01
-7.702334979626320743e-01,6.499227851693815117e-01
-6.882967252103293632e-01,8.577792237259128649e-01
-5.792343611928608693e-01,1.151064880849302030e+00
-4.439476956542938724e-01,1.137258752813809393e+00
-3.346096427267056250e-01,8.557438854884052981e-01
-2.522929744553517595e-01,6.446043780555820168e-01
-1.902669526578684156e-01,4.858623777298851643e-01
-1.435072143367743247e-01,3.663429698425800241e-01
-1.082464900682582054e-01,2.762807367010585158e-01
-8.165275315507707077e-02,2.083836188568770897e-01
-6.159386754746643683e-02,1.571828462717112795e-01
-4.646325157605035727e-02,1.185667742814319747e-01
-3.595955250200354864e-02,9.176142038369125564e-02
