2.938909256584000040e+00,2.634884161075310871e+00
3.113328595562798728e+00,5.126662867653617450e-01
3.073970454772034344e+00,-1.183160771866131000e+00
2.882192746388520188e+00,-2.216661575736480483e+00
2.614187539271102256e+00,-2.560717209568144082e+00
2.338797186391907257e+00,-2.371876443742057639e+00
2.101861410550690312e+00,-1.893364841935231802e+00
1.923322191338449283e+00,-1.335706530806113124e+00
1.804535373674783560e+00,-8.212618799744344500e-01
1.737738475850697295e+00,-3.963212527653503514e-01
1.712623255162387004e+00,-6.505174852921000173e-02
1.719434198029666572e+00,1.839475087983925006e-01
1.749838186367706827e+00,3.637725209171156493e-01
1.796784949520661145e+00,4.842153606535358756e-01
1.854098743649452485e+00,5.514505444811029777e-01
1.916162026535666474e+00,5.697592011386728439e-01
1.977827089292264029e+00,5.437721215501359895e-01
2.034557975363462834e+00,4.802706999010918909e-01
2.082718103728535386e+00,3.889309094776483566e-01
2.119871719573410473e+00,2.817949745229553216e-01
2.144968380296637278e+00,1.717191612868048112e-01
