1.114758683531862360e+00,5.472451719156413930e+00
1.647837362918342041e+00,4.277530191740688714e+00
2.068232901956315040e+00,3.340551441269572930e+00
2.382945776397539017e+00,2.331030925853844860e+00
2.581407781095880871e+00,1.240733601973286859e+00
2.661767420937725337e+00,2.139387586364417670e-01
2.639678035382585719e+00,-5.937740722590594267e-01
2.544723231127803853e+00,-1.094311353441851153e+00
2.411507296488560215e+00,-1.286448780768153277e+00
2.270907127779894452e+00,-1.235592514871891590e+00
2.144764288902555993e+00,-1.034616697121457207e+00
2.044875518744746934e+00,-7.684771502648751751e-01
1.974974804272886519e+00,-4.967747168286082982e-01
1.933672150504250009e+00,-2.531209385857123850e-01
1.916955012333438901e+00,-5.243740626956489709e-02
1.919806419920473628e+00,1.011095551302426260e-01
1.937067533726203772e+00,2.085862605715057272e-01
1.963838314178862898e+00,2.734045385673206652e-01
1.995666129747282636e+00,3.002466854741306368e-01
2.028671102261515369e+00,2.948785311719578917e-01
2.059666100044771575e+00,2.641535964302659245e-01
