-7.093918895202757646e-01,-3.850984543110068881e+00
-1.064476999314181382e+00,-2.706162292037327610e+00
-1.328386918296520225e+00,-2.137223098194854565e+00
-1.545369163937576618e+00,-1.824113545500491318e+00
-1.733857953836377197e+00,-1.602445741782111410e+00
-1.898741083864322832e+00,-1.385077503436494162e+00
-2.038026859447640504e+00,-1.132661441631058752e+00
-2.147356929366286415e+00,-8.409073455683050424e-01
-2.223314497332376849e+00,-5.300703171647813683e-01
-2.265473310966219955e+00,-2.324347330375384213e-01
-2.277027872422270782e+00,2.040236473523127092e-02
-2.264173702348343031e+00,2.069101510459749327e-01
-2.234737406274382554e+00,3.195760839728432057e-01
-2.196657875325790599e+00,3.637300288524359937e-01
-2.156786725495016377e+00,3.532227840177840639e-01
-2.120224095734567715e+00,3.053603194624889272e-01
-2.090168705450379250e+00,2.368556838966833500e-01
-2.068123589805966667e+00,1.614920074758594837e-01
-2.054272745995323834e+00,8.932273225870955569e-02
-2.047888101305347153e+00,2.684909574383567352e-02
-2.047689771136323333e+00,-2.237195633970180675e-02
