-1.925492271555034440e+00,-3.445617749098482729e+00
-2.257659173731746627e+00,-2.550792906524838699e+00
-2.486138036955647834e+00,-1.562321573074561654e+00
-2.604656960144216438e+00,-5.752195423612216363e-01
-2.621238658378267861e+00,2.635741380563484393e-01
-2.558557211842595880e+00,8.461765045696202359e-01
-2.447242489573320245e+00,1.140124364181024141e+00
-2.317584187861406964e+00,1.182639208499246752e+00
-2.193336462874902804e+00,1.050558132393077271e+00
-2.089247651598491018e+00,8.258857829575082521e-01
-2.011842213209770414e+00,5.732986405439046695e-01
-1.961798301880083972e+00,3.337385467538184214e-01
-1.936406680060943630e+00,1.283407582425508953e-01
-1.931379735667481112e+00,-3.458631993202286592e-02
-1.941931388661860325e+00,-1.537181045691308201e-01
-1.963335004712111420e+00,-2.311540349397960825e-01
-1.991197854985665483e+00,-2.707614132365437909e-01
-2.021620061842052785e+00,-2.776333487389421872e-01
-2.051321282811891411e+00,-2.579584955418498526e-01
-2.077753434658459852e+00,-2.188417277876996136e-01
-2.099181105665187896e+00,-1.678753446256923687e-01
