-1.925492271555034440e+00,1.824150573052138569e+00
-1.760357216748908549e+00,1.174441038186487596e+00
-1.660793997749736350e+00,6.407273063667403568e-01
-1.613292460988307475e+00,2.294267691339432758e-01
-1.605354014874718960e+00,-7.949574098100524455e-02
-1.626970940845782643e+00,-3.089649992421421021e-01
-1.670379396023365937e+00,-4.760080237772081335e-01
-1.729292482941474640e+00,-5.903365679261017851e-01
-1.798168605411962107e+00,-6.560314103154352150e-01
-1.871738199288582427e+00,-6.743837857115499990e-01
-1.944860728262668204e+00,-6.469387093466874017e-01
-2.012694948502168568e+00,-5.780138598894802859e-01
-2.071088166527593533e+00,-4.760291735970531568e-01
-2.117028730759089594e+00,-3.532514450495732872e-01
-2.148988886159822087e+00,-2.240827656691710135e-01
-2.167029254184678955e+00,-1.025562047225741374e-01
-2.172625639253465746e+00,5.737572416258072960e-05
-2.168272975564239591e+00,7.679068454365781116e-02
-2.156981147978861202e+00,1.253578711971657655e-01
-2.141786880729023235e+00,1.475062451588757817e-01
-2.125373839279549149e+00,1.477585066122859003e-01
