1.925492271555034662e+00,-2.026833970057930756e-01
1.913837525009447482e+00,-1.131246138533193238e-02
1.920686657239445427e+00,1.323664595613237571e-01
1.940869286693056583e+00,2.302416487894238528e-01
1.969538523609637881e+00,2.861325276407288287e-01
2.002331567764715547e+00,3.050096712575639524e-01
2.035489490221445763e+00,2.929233326651136671e-01
2.065977239322383419e+00,2.570002154434062880e-01
2.091590677410374077e+00,2.051710847748168809e-01
2.111015418949358846e+00,1.455656947815357483e-01
2.123806796008833153e+00,8.571174929407558707e-02
2.130281283918252999e+00,3.176638837702069201e-02
2.131334689826281270e+00,-1.201161259933164818e-02
2.128220577411864767e+00,-4.343801088074139560e-02
2.122328233304188849e+00,-6.223487929958316373e-02
2.114993479366197082e+00,-6.961498664585270835e-02
2.107362474509914207e+00,-6.775307539726888040e-02
2.100314130193069229e+00,-5.926663389078822702e-02
2.094435286872772473e+00,-4.678824429101675203e-02
2.090036278824542570e+00,-3.266520244671721612e-02
2.087192665745111864e+00,-1.878563752149098320e-02
