-1.925492271555034440e+00,6.283185307179586232e+00
-1.419723587810875820e+00,3.656172823373362135e+00
-1.079739113862378419e+00,2.583851884402102783e+00
-8.293718917402165269e-01,2.030319263654600803e+00
-6.259033346234121886e-01,1.609460879511374509e+00
-4.713589902486200467e-01,1.208091543654939093e+00
-3.552313053107539198e-01,9.087386033855392453e-01
-2.678249724612029592e-01,6.843985913367415241e-01
-2.019732931144953836e-01,5.158028687093876297e-01
-1.523335571338905459e-01,3.888950775917909275e-01
-1.149028226343349335e-01,2.932786357803999766e-01
-8.667320873210006271e-02,2.211999320590239126e-01
-6.538075098732652746e-02,1.668482955474385465e-01
-4.931977783334795529e-02,1.258568636800876939e-01
-3.720453098234866723e-02,9.493852454244296191e-02
-3.626322119613219208e-02,9.253636154865024777e-02
-3.626322119613219208e-02,9.253636154865024777e-02
-3.626322119613219208e-02,9.253636154865024777e-02
-3.626322119613219208e-02,9.253636154865024777e-02
-3.626322119613219208e-02,9.253636154865024777e-02
-3.626322119613219208e-02,9.253636154865024777e-02
