-1.722808874549241365e+00,-2.026833970057930756e-01
-1.754939398327955979e+00,-3.763923117008310948e-01
-1.802981049510117728e+00,-4.914279302462166710e-01
-1.860820107407689328e+00,-5.537019659568593877e-01
-1.922884269507281640e+00,-5.674642123981030739e-01
-1.984079388977660008e+00,-5.375239939002733891e-01
-2.039949996369784024e+00,-4.709574199315634258e-01
-2.086972895989312793e+00,-3.777212226080806090e-01
-2.122850355891929830e+00,-2.700041615513574800e-01
-2.146675624598286980e+00,-1.606077500985871320e-01
-2.158895389231841211e+00,-6.098036102878499898e-02
-2.161068048707694977e+00,2.041885501483429663e-02
-2.155481293815078914e+00,7.897039097753377757e-02
-2.144724382037361821e+00,1.138514624425909366e-01
-2.131305134183558270e+00,1.272948736568057793e-01
-2.117370551813590129e+00,1.234964713398122999e-01
-2.104551032267984567e+00,1.075085981328165463e-01
-2.093916426447548496e+00,8.434538562326711342e-02
-2.086014685255958678e+00,5.838975160532262204e-02
-2.080959960385607932e+00,3.308756503333670773e-02
-2.078541921208582277e+00,1.086129968365787644e-02
