2.330859065566620814e+00,-3.445617749098482729e+00
1.993819533822627443e+00,-2.630047803677150853e+00
1.750110457088368987e+00,-1.790719993794266829e+00
1.591959776038474272e+00,-1.092081174400290289e+00
1.501498743863326046e+00,-5.632764206769430571e-01
1.461289927751300288e+00,-1.762578619745194808e-01
1.457839406555648143e+00,1.081249666239640778e-01
1.481673449649655083e+00,3.221400630720462344e-01
1.526284140019485092e+00,4.870077334866725893e-01
1.586938351410918324e+00,6.137928103291678816e-01
1.659678985036679988e+00,7.057309959594015858e-01
1.740606074990748597e+00,7.609395533262094391e-01
1.825469042197052749e+00,7.753683355833637103e-01
1.909593038565398526e+00,7.458876246189420911e-01
1.988134692129821968e+00,6.730759205176787274e-01
2.056596376444529195e+00,5.629700522095041348e-01
2.111446590058774664e+00,4.271161258560532969e-01
2.150646683279083149e+00,2.808027449821393073e-01
2.173910345040760639e+00,1.400856052171515487e-01
2.182618018682272343e+00,1.867338423007001633e-02
2.179427726057021619e+00,-7.431546269503190583e-02
