9.120752865260692843e-01,-4.256351337121655476e+00
6.370809909768364587e-01,-1.638905809454788143e+00
4.797457837853134621e-01,-1.229778649635126841e+00
3.615394408875037269e-01,-9.249585782652289812e-01
2.725756063916272010e-01,-6.965739643660265878e-01
2.055535567347966108e-01,-5.249615262781277547e-01
1.550328953331841231e-01,-3.957928487012790097e-01
1.169384657202113542e-01,-2.984772501016023094e-01
8.820854715465634155e-02,-2.251195050781009677e-01
6.653883407836790054e-02,-1.698041849121114943e-01
5.019334072603906516e-02,-1.280862922509080903e-01
3.786349145937322608e-02,-9.662015599126555498e-02
3.597176459361117046e-02,-9.179258476343389594e-02
3.597176459361117046e-02,-9.179258476343389594e-02
3.597176459361117046e-02,-9.179258476343389594e-02
3.597176459361117046e-02,-9.179258476343389594e-02
3.597176459361117046e-02,-9.179258476343389594e-02
3.597176459361117046e-02,-9.179258476343389594e-02
3.597176459361117046e-02,-9.179258476343389594e-02
3.597176459361117046e-02,-9.179258476343389594e-02
3.597176459361117046e-02,-9.179258476343389594e-02
