1.520125477543448511e+00,1.824150573052138569e+00
1.708682944998786590e+00,1.605307918590779481e+00
1.874375671163785562e+00,1.398116910309926242e+00
2.015796384158748289e+00,1.159001698191325147e+00
2.128702631787805277e+00,8.794529027438668933e-01
2.209362290247824934e+00,5.762929379117455175e-01
2.256738803814352323e+00,2.800351674971756633e-01
2.273326331173432635e+00,2.245273483460034913e-02
2.264726792267898414e+00,-1.732309758783356912e-01
2.238403851003588851e+00,-2.971309647162485024e-01
2.202193158392183658e+00,-3.523494851753820600e-01
2.163055508581496422e+00,-3.511772584947046028e-01
2.126328410881025199e+00,-3.101692345548131557e-01
2.095492888173091650e+00,-2.459545232164654649e-01
2.072319244970295848e+00,-1.726419059864190975e-01
2.057211911965924234e+00,-1.007825511456712092e-01
2.049606656716137287e+00,-3.739074603229427390e-02
2.048333830896074570e+00,1.352394353485093098e-02
2.051913647834661791e+00,5.029525321666628024e-02
2.058780818536423585e+00,7.299615303260455212e-02
2.067448341741511708e+00,8.294028627298598300e-02
