1.520125477543448511e+00,2.634884161075310871e+00
1.786095345026515568e+00,2.201129731534386291e+00
2.006316576987610567e+00,1.785277189061643677e+00
2.178558790817808788e+00,1.323990421258452788e+00
2.297839327220549510e+00,8.272534076200108721e-01
2.362707151012573892e+00,3.448927471192513861e-01
2.377864685958798852e+00,-6.570323463793674434e-02
2.353614921571125951e+00,-3.635091523145485559e-01
2.303369705040969162e+00,-5.344668471687317179e-01
2.240683616720884785e+00,-5.897046919776248730e-01
2.176936842877712497e+00,-5.562777626119840280e-01
2.120170435223151184e+00,-4.663399552424577488e-01
2.074993531453372064e+00,-3.490483256742675233e-01
2.043158932096909464e+00,-2.266454704321712588e-01
2.024376472741213018e+00,-1.139118017049573911e-01
2.017077934480275836e+00,-1.938540637276818177e-02
2.019014407219210661e+00,5.296428002975531873e-02
2.027678453357069976e+00,1.022970775948335020e-01
2.040590246768918981e+00,1.298831578692120348e-01
2.055491263293998561e+00,1.384281880294699341e-01
2.070475340919167628e+00,1.315903475456980665e-01
