1.722808874549241587e+00,-2.634884161075310427e+00
1.484315357512317579e+00,-1.715752588170854409e+00
1.333083136208350616e+00,-1.055005033438416673e+00
1.242342999139773640e+00,-6.121468849956497316e-01
1.191556730730541247e+00,-3.229236891253575714e-01
1.166886308126030114e+00,-1.325390145160850186e-01
1.159683693298146467e+00,-1.865099651980978591e-03
1.164865709666533355e+00,9.502510788556832455e-02
1.179670605980165821e+00,1.747376424450714227e-01
1.202810594848646053e+00,2.477128598973476203e-01
1.233914948824204716e+00,3.203292251707692828e-01
1.273155203586419537e+00,3.961231360307684302e-01
1.320967952469644047e+00,4.763612195532836435e-01
1.377815378677375469e+00,5.601727701149564753e-01
1.443945299602692245e+00,6.444332764362858956e-01
1.519134438514356589e+00,7.236149162573137783e-01
1.602425267168609224e+00,7.898765032237878847e-01
1.691899334554901380e+00,8.337045330632578688e-01
1.784562132026340509e+00,8.453496822772444963e-01
1.876429385902145253e+00,8.170395978591790120e-01
1.962879688760757801e+00,7.454990824988221298e-01
