1.520125477543448511e+00,-3.040250955086896578e+00
1.241843155081345795e+00,-2.056668706698686400e+00
1.050861298368059638e+00,-1.455118253946589224e+00
9.091068784307759776e-01,-1.156052531803744898e+00
7.876914751009969073e-01,-1.081573800037609390e+00
6.646801435640627975e-01,-1.185888258045547650e+00
5.223464311458674292e-01,-1.337830201826676113e+00
3.935907133373865441e-01,-1.007439724356393063e+00
2.967088728420935739e-01,-7.584545120155153919e-01
2.237394193587000923e-01,-5.714954269662649855e-01
1.687432957536953992e-01,-4.308332789455615597e-01
1.272774913665231933e-01,-3.248833490279312008e-01
9.600637478503680489e-02,-2.450276274980607294e-01
7.242055497948941822e-02,-1.848171132656717119e-01
5.463000049480298825e-02,-1.394093220926116428e-01
4.121021434289877383e-02,-1.051608914745275347e-01
3.625412516958931297e-02,-9.251314911329416857e-02
3.625412516958931297e-02,-9.251314911329416857e-02
3.625412516958931297e-02,-9.251314911329416857e-02
3.625412516958931297e-02,-9.251314911329416857e-02
3.625412516958931297e-02,-9.251314911329416857e-02
