-1.114758683531861916e+00,-1.013416985028965378e+00
-1.216590833672167582e+00,-8.553863669706739392e-01
-1.307031407415743196e+00,-7.998884654286423368e-01
-1.394749525204620699e+00,-8.018364124628819534e-01
-1.484415754957285394e+00,-8.321394993695288012e-01
-1.577953012458168214e+00,-8.692210202284583742e-01
-1.675129077371518171e+00,-8.952342742209609128e-01
-1.773898065375387745e+00,-8.951747282649631376e-01
-1.870754633235846454e+00,-8.579110383923662653e-01
-1.961261687179545188e+00,-7.781522326307191983e-01
-2.040790566610696022e+00,-6.581176444629183164e-01
-2.105374437531668086e+00,-5.077159937259543288e-01
-2.152472308193514205e+00,-3.426631255401395570e-01
-2.181430234183986627e+00,-1.809585808859744405e-01
-2.193518463984411415e+00,-3.891556179100474910e-02
-2.191567539931139841e+00,7.194510819793126233e-02
-2.179347767544222325e+00,1.463322901077989679e-01
-2.160885503585000755e+00,1.848908185750730848e-01
-2.139882778154579057e+00,1.926959226968081307e-01
-2.119334304111909262e+00,1.772776641860982494e-01
-2.101357777422302675e+00,1.468069330657961746e-01
