2.938909256584000040e+00,-2.229517367063723832e+00
2.664142177573300518e+00,-2.665003775490264015e+00
2.374774913163615331e+00,-2.514371404908525065e+00
2.122087457006485156e+00,-2.031900029077891912e+00
1.929528895812003597e+00,-1.449551676571472436e+00
1.799760761511641105e+00,-9.064422374725444875e-01
1.724969948011422227e+00,-4.566106126389597453e-01
1.694312891211926742e+00,-1.057522956860249136e-01
1.697500076916397260e+00,1.586851664323198907e-01
1.725832913737151753e+00,3.514893900582301556e-01
1.772064848053218400e+00,4.837333225379588653e-01
1.829926977222105400e+00,5.621418817259029588e-01
1.893728754832853856e+00,5.908057664935538744e-01
1.958196340631794818e+00,5.736070115762564869e-01
2.018569424745061180e+00,5.163453316884258903e-01
2.070883929796964562e+00,4.278715071549809013e-01
2.112309412164208755e+00,3.198888338858199010e-01
2.141397188493213921e+00,2.055542678916984223e-01
2.158133958117746776e+00,9.743878951026471724e-02
2.163769652961236911e+00,5.584633255738330124e-03
2.160464605088662005e+00,-6.374189559029294627e-02
