-1.114758683531861916e+00,-2.229517367063723832e+00
-1.334530942690608679e+00,-1.800959985147332132e+00
-1.519280223959711185e+00,-1.571887113371088107e+00
-1.683727829684469768e+00,-1.419128478951448225e+00
-1.832194802689810720e+00,-1.273085812560357910e+00
-1.963219573377863458e+00,-1.097323635094965999e+00
-2.072739939474784521e+00,-8.809118501519147548e-01
-2.156628476106633663e+00,-6.332608537694863760e-01
-2.212579811263650331e+00,-3.771302117032493961e-01
-2.241115194220320905e+00,-1.397767719042717072e-01
-2.245613757644641773e+00,5.541671550977952942e-02
-2.231560460892337616e+00,1.944162821733349811e-01
-2.205398765886714685e+00,2.741076070813675547e-01
-2.173398201677871011e+00,3.005577869729744722e-01
-2.140823328845594453e+00,2.855053028906004986e-01
-2.111510432749004185e+00,2.426845934402022398e-01
-2.087807319392228855e+00,1.850400231044584953e-01
-2.070754372825211131e+00,1.231656792221031554e-01
-2.060378550164579714e+00,6.478712533208677571e-02
-2.056005854445197567e+00,1.489666559823143652e-02
-2.056540412188238243e+00,-2.381545994912923417e-02
