9.120752865260692843e-01,1.013416985028965378e+00
1.003174753748835135e+00,6.680895114232842102e-01
1.065914966439357903e+00,4.874648436524075534e-01
1.114349898899158253e+00,4.027621877600797151e-01
1.156850946171406269e+00,3.768856806090846168e-01
1.198680381177089638e+00,3.891673821938316791e-01
1.243339812271019973e+00,4.276032653707485531e-01
1.293273316775555237e+00,4.845678311766704049e-01
1.350200580388739358e+00,5.542320042788996259e-01
1.415218465013742710e+00,6.308765425669961013e-01
1.488748867580333979e+00,7.077746412373211449e-01
1.570391330461167190e+00,7.766053420738195934e-01
1.658745240728909609e+00,8.275405024982818158e-01
1.751286407464361705e+00,8.501998438647790923e-01
1.844398334381164961e+00,8.355183297379110696e-01
1.933644993886458607e+00,7.781919530939738205e-01
2.014309973321568581e+00,6.789049999233894850e-01
2.082123602924250694e+00,5.453229652859372667e-01
2.133999636416482826e+00,3.911569204428632651e-01
2.168566734696633524e+00,2.334073510981854727e-01
2.186338028744325257e+00,8.871378187594211595e-02
