1.317442080537655436e+00,-5.877818513168000081e+00
9.161300892376872396e-01,-2.376361133276804427e+00
6.886341251623712134e-01,-1.773555979209990419e+00
5.184198637260647446e-01,-1.329916176530498095e+00
3.906196509629177305e-01,-9.997890075425632794e-01
2.944721080090204057e-01,-7.527170432195582350e-01
2.220540214618604846e-01,-5.671819169837345465e-01
1.674727266145518700e-01,-4.275856185169990553e-01
1.263193796398635049e-01,-3.224361402164246937e-01
9.528376547407808872e-02,-2.431827078571323908e-01
7.187551223264437850e-02,-1.834258754439346550e-01
5.421886958308813620e-02,-1.383600400428297850e-01
4.090008522963770043e-02,-1.043694455721067421e-01
3.598129541553623384e-02,-9.181690673687473159e-02
3.598129541553623384e-02,-9.181690673687473159e-02
3.598129541553623384e-02,-9.181690673687473159e-02
3.598129541553623384e-02,-9.181690673687473159e-02
3.598129541553623384e-02,-9.181690673687473159e-02
3.598129541553623384e-02,-9.181690673687473159e-02
3.598129541553623384e-02,-9.181690673687473159e-02
3.598129541553623384e-02,-9.181690673687473159e-02
