9.120752865260692843e-01,-5.067084925144827778e+00
5.849693703765270758e-01,-1.510166625759499892e+00
4.405618870989646552e-01,-1.128537453681119906e+00
3.320618483686348377e-01,-8.491994524192530980e-01
2.503738087696586456e-01,-6.396886318474770405e-01
1.888204084211516087e-01,-4.821632158289261838e-01
1.424165129384054596e-01,-3.635563709511125396e-01
1.074239285981255371e-01,-2.741803122111045599e-01
8.103233972508257221e-02,-2.067998605222276798e-01
6.112589251630172471e-02,-1.559884297302900902e-01
4.611024687298969499e-02,-1.176658855568672168e-01
3.568635445539749401e-02,-9.106423904182163465e-02
3.568635445539749401e-02,-9.106423904182163465e-02
3.568635445539749401e-02,-9.106423904182163465e-02
3.568635445539749401e-02,-9.106423904182163465e-02
3.568635445539749401e-02,-9.106423904182163465e-02
3.568635445539749401e-02,-9.106423904182163465e-02
3.568635445539749401e-02,-9.106423904182163465e-02
3.568635445539749401e-02,-9.106423904182163465e-02
3.568635445539749401e-02,-9.106423904182163465e-02
3.568635445539749401e-02,-9.106423904182163465e-02
