-1.317442080537655213e+00,3.040250955086897022e+00
-1.033864700777909373e+00,2.171025222874577665e+00
-8.211411562692088051e-01,1.750127121982097522e+00
-6.353316870701940511e-01,1.629685723207912051e+00
-4.784727148648001971e-01,1.226486018341217177e+00
-3.605819422682797204e-01,9.224963054981050181e-01
-2.718545356033656990e-01,6.947258165400711505e-01
-2.050101373096367419e-01,5.235713558090042685e-01
-1.546231878238703006e-01,3.947458778598323392e-01
-1.166294957681466293e-01,2.976881947921988236e-01
-8.797551407043781302e-02,2.245245896833693855e-01
-6.636306092965436887e-02,1.693555400634381425e-01
-5.006075199379524804e-02,1.277479104715341929e-01
-3.776347497237340922e-02,9.636491900974447633e-02
-3.587674537646023259e-02,9.155010259657545002e-02
-3.587674537646023259e-02,9.155010259657545002e-02
-3.587674537646023259e-02,9.155010259657545002e-02
-3.587674537646023259e-02,9.155010259657545002e-02
-3.587674537646023259e-02,9.155010259657545002e-02
-3.587674537646023259e-02,9.155010259657545002e-02
-3.587674537646023259e-02,9.155010259657545002e-02
