1.925492271555034662e+00,-5.472451719156413930e+00
1.434336476110894543e+00,-3.669285175465970106e+00
1.093483062621755098e+00,-2.585218776376353667e+00
8.437680982600553881e-01,-2.016224392465353343e+00
6.388919332255643679e-01,-1.643361869932289832e+00
4.811071297637851130e-01,-1.233299841650692175e+00
3.625633178980433025e-01,-9.275916579460613542e-01
2.733466581131216433e-01,-6.985502639829428428e-01
2.061346401272260709e-01,-5.264480688760757587e-01
1.554709980161179950e-01,-3.969123896909660387e-01
1.172688485617682519e-01,-2.993209939844343470e-01
8.845773014565039283e-02,-2.257556515615618820e-01
6.672678873956590373e-02,-1.702839226542227358e-01
5.033511813903680798e-02,-1.284481249066379838e-01
3.797043928193524764e-02,-9.689308151711110983e-02
3.607336882350684060e-02,-9.205187151691474057e-02
3.607336882350684060e-02,-9.205187151691474057e-02
3.607336882350684060e-02,-9.205187151691474057e-02
3.607336882350684060e-02,-9.205187151691474057e-02
3.607336882350684060e-02,-9.205187151691474057e-02
3.607336882350684060e-02,-9.205187151691474057e-02
