1.520125477543448511e+00,-3.850984543110068881e+00
1.163645313133337744e+00,-2.681380320096833358e+00
9.082961824088036096e-01,-2.020215085282864198e+00
7.020716644187828814e-01,-1.784736974700579681e+00
5.286997178996958313e-01,-1.356571103506466924e+00
3.983469385616964509e-01,-1.019689557600107266e+00
3.002894570953182907e-01,-7.676399161463104415e-01
2.264373218187339665e-01,-5.784006869067580547e-01
1.707771344902147825e-01,-4.360320818806271981e-01
1.288111587546536818e-01,-3.288007167681382126e-01
9.716306421165761542e-02,-2.479808446989719972e-01
7.329300939239904999e-02,-1.870440928935332148e-01
5.528810023904735110e-02,-1.410889201558897244e-01
4.170663951291889854e-02,-1.064277652967370869e-01
3.576253262136963595e-02,-9.125864004156329645e-02
3.576253262136963595e-02,-9.125864004156329645e-02
3.576253262136963595e-02,-9.125864004156329645e-02
3.576253262136963595e-02,-9.125864004156329645e-02
3.576253262136963595e-02,-9.125864004156329645e-02
3.576253262136963595e-02,-9.125864004156329645e-02
3.576253262136963595e-02,-9.125864004156329645e-02
